date_local,site_nox
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-06,
2021-03-07,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-13,
2021-03-14,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-20,
2021-03-21,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-27,
2021-03-28,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-03,
2021-04-04,
2021-04-05,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-10,
2021-04-11,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-17,
2021-04-18,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-24,
2021-04-25,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-01,
2021-05-02,
2021-05-03,
2021-05-04,
2021-05-05,
2021-05-06,
2021-05-07,
2021-05-08,
2021-05-09,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-22,
2021-05-23,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-05,
2021-06-06,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-12,
2021-06-13,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-19,
2021-06-20,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-26,
2021-06-27,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-03,
2021-07-04,
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,
2021-07-10,
2021-07-11,
2021-07-12,
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-24,
2021-07-25,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-07,
2021-08-08,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,
2021-08-13,
2021-08-14,
2021-08-15,
2021-08-16,
2021-08-17,
2021-08-18,
2021-08-19,
2021-08-20,
2021-08-21,
2021-08-22,
2021-08-23,
2021-08-24,
2021-08-25,
2021-08-26,
2021-08-27,
2021-08-28,
2021-08-29,
2021-08-30,
2021-08-31,
2021-09-01,
2021-09-02,
2021-09-03,
2021-09-04,
2021-09-05,
2021-09-06,
2021-09-07,
2021-09-08,
2021-09-09,
2021-09-10,
2021-09-11,
2021-09-12,
2021-09-13,
2021-09-14,
2021-09-15,
2021-09-16,
2021-09-17,
2021-09-18,
2021-09-19,
2021-09-20,
2021-09-21,
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-25,
2021-09-26,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-01,
2021-10-02,
2021-10-03,
2021-10-04,
2021-10-05,
2021-10-06,
2021-10-07,
2021-10-08,
2021-10-09,
2021-10-10,
2021-10-11,
2021-10-12,
2021-10-13,
2021-10-14,
2021-10-15,
2021-10-16,
2021-10-17,
2021-10-18,
2021-10-19,
2021-10-20,
2021-10-21,
2021-10-22,
2021-10-23,
2021-10-24,
2021-10-25,
2021-10-26,
2021-10-27,
2021-10-28,
2021-10-29,
2021-10-30,
2021-10-31,
2021-11-01,
2021-11-02,
2021-11-03,
2021-11-04,
2021-11-05,
2021-11-06,
2021-11-07,
2021-11-08,
2021-11-09,
2021-11-10,
2021-11-11,
2021-11-12,
2021-11-13,
2021-11-14,
2021-11-15,
2021-11-16,
2021-11-17,
2021-11-18,
2021-11-19,
2021-11-20,
2021-11-21,
2021-11-22,
2021-11-23,
2021-11-24,
2021-11-25,
2021-11-26,
2021-11-27,
2021-11-28,
2021-11-29,
2021-11-30,
2021-12-01,
2021-12-02,
2021-12-03,
2021-12-04,
2021-12-05,
2021-12-06,
2021-12-07,
2021-12-08,
2021-12-09,
2021-12-10,
2021-12-11,
2021-12-12,
2021-12-13,
2021-12-14,
2021-12-15,
2021-12-16,
2021-12-17,
2021-12-18,
2021-12-19,
2021-12-20,
2021-12-21,
2021-12-22,
2021-12-23,
2021-12-24,
2021-12-25,
2021-12-26,
2021-12-27,
2021-12-28,
2021-12-29,
2021-12-30,
2021-12-31,
2022-01-01,
2022-01-02,
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-08,
2022-01-09,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-15,
2022-01-16,
2022-01-17,
2022-01-18,
2022-01-19,
2022-01-20,
2022-01-21,
2022-01-24,
2022-01-25,
2022-01-26,
2022-01-27,
2022-01-28,
2022-01-29,
2022-01-30,
2022-01-31,
2022-02-01,
2022-02-02,
2022-02-03,
2022-02-04,
2022-02-05,
2022-02-06,
2022-02-07,
2022-02-08,
2022-02-09,
2022-02-10,
2022-02-11,
2022-02-12,
2022-02-13,
2022-02-14,
2022-02-15,36.929167
2022-02-16,59.620833
2022-02-17,19.220833
2022-02-18,19.005
2022-02-19,21.613636
2022-02-20,14.591667
2022-02-21,34.054167
2022-02-22,60.204167
2022-02-23,28.072727
2022-02-24,35.475
2022-02-25,34.4375
2022-02-26,22.245833
2022-02-27,13.525
2022-02-28,38.025
2022-03-01,43.5
2022-03-02,30.1875
2022-03-03,25.209091
2022-03-04,35.433333
2022-03-05,58.158333
2022-03-06,26.870833
2022-03-07,21.870833
2022-03-08,29.341667
2022-03-09,53.916667
2022-03-10,57.075
2022-03-11,82.566667
2022-03-12,15.09
2022-03-13,13.258333
2022-03-14,27.375
2022-03-15,33.671429
2022-03-16,38.0625
2022-03-17,55.354167
2022-03-18,44.0625
2022-03-19,15.554167
2022-03-20,9.995833
2022-03-21,23.133333
2022-03-22,28.691667
2022-03-23,30.3875
2022-03-24,38.291667
2022-03-25,42.61875
2022-03-26,10.916667
2022-03-27,10.491667
2022-03-28,21.0625
2022-03-29,23.8125
2022-03-30,36.383333
2022-03-31,19.355
2022-04-01,18.683333
2022-04-02,13.666667
2022-04-03,20.5375
2022-04-04,27.733333
2022-04-05,61.2375
2022-04-06,36.408333
2022-04-07,25.244444
2022-04-08,19.991667
2022-04-09,19.8125
2022-04-10,11.229167
2022-04-11,24.9375
2022-04-12,37.241667
2022-04-13,51.15
2022-04-14,31.790476
2022-04-15,24.741667
2022-04-16,11.920833
2022-04-17,11.133333
2022-04-18,30.633333
2022-04-19,14.3125
2022-04-20,23.908333
2022-04-21,29.2875
2022-04-22,40.65
2022-04-23,22.0875
2022-04-24,13.579167
2022-04-25,27.98
2022-04-26,48.020833
2022-04-27,20.179167
2022-04-28,21.279167
2022-04-29,26.904167
2022-04-30,20.9625
2022-05-01,21.933333
2022-05-02,35.995833
2022-05-03,30.425
2022-05-04,46.633333
2022-05-05,28.75
2022-05-06,24.635294
2022-05-07,15.5125
2022-05-08,10.9
2022-05-09,24.7125
2022-05-10,26.683333
2022-05-11,32.913636
2022-05-12,31.354167
2022-05-13,35.85
2022-05-14,25.608333
2022-05-15,20.695833
2022-05-16,21.441667
2022-05-17,15.521053
2022-05-18,21.704167
2022-05-19,28.508333
2022-05-20,27.0375
2022-05-21,24.1125
2022-05-22,14.9875
2022-05-23,25.025
2022-05-24,30.823529
2022-05-25,6.788889
2022-05-26,12.142857
2022-05-27,9.8875
2022-05-28,14.891667
2022-05-29,14.470833
2022-05-30,14.316667
2022-05-31,21.541667
2022-06-01,22.408333
2022-06-02,22.358333
2022-06-03,31.616667
2022-06-04,34.329167
2022-06-05,11.995833
2022-06-06,30.654167
2022-06-07,7.295833
2022-06-08,12.595833
2022-06-09,11.55
2022-06-10,22.068182
2022-06-11,23.495833
2022-06-12,9.720833
2022-06-13,29.633333
2022-06-14,35.895833
2022-06-15,35.952941
2022-06-16,8.083333
2022-06-17,16.316667
2022-06-18,11.441667
2022-06-19,9.675
2022-06-20,27.85
2022-06-21,48.525
2022-06-22,10.481818
2022-06-23,36.466667
2022-06-24,
2022-06-25,
2022-06-26,13.26
2022-06-27,23.208333
2022-06-28,25.116667
2022-06-29,28.770833
2022-06-30,28.6375
2022-07-01,12.054167
2022-07-02,13.305263
2022-07-03,13.558333
2022-07-04,13.0
2022-07-05,12.622727
2022-07-06,19.470833
2022-07-07,19.629167
2022-07-08,23.715385
2022-07-09,13.326667
2022-07-10,11.241667
2022-07-11,11.304167
2022-07-12,7.44
2022-07-13,15.886667
2022-07-14,31.929167
2022-07-15,22.895652
2022-07-16,16.004167
2022-07-17,10.883333
2022-07-18,13.908333
2022-07-19,14.741667
2022-07-20,21.068421
2022-07-21,14.395833
2022-07-22,33.108333
2022-07-23,18.254167
2022-07-24,10.945833
2022-07-25,16.954167
2022-07-26,28.55
2022-07-27,33.320833
2022-07-28,15.168182
2022-07-29,26.766667
2022-07-30,17.295833
2022-07-31,14.075
2022-08-01,34.845833
2022-08-02,18.133333
2022-08-03,22.7625
2022-08-04,18.561538
2022-08-05,19.85
2022-08-06,10.9375
2022-08-07,6.633333
2022-08-08,11.745833
2022-08-09,18.116667
2022-08-10,23.495833
2022-08-11,30.833333
2022-08-12,29.4875
2022-08-13,16.383333
2022-08-14,18.304167
2022-08-15,29.841667
2022-08-16,26.828571
2022-08-17,36.290476
2022-08-18,31.566667
2022-08-19,25.495833
2022-08-20,19.5625
2022-08-21,9.108333
2022-08-22,24.070833
2022-08-23,22.065
2022-08-24,22.229167
2022-08-25,36.391667
2022-08-26,16.858333
2022-08-27,19.763158
2022-08-28,9.933333
2022-08-29,8.773684
2022-08-30,9.331579
2022-08-31,21.7125
2022-09-01,22.105556
2022-09-02,21.741667
2022-09-03,17.8875
2022-09-04,8.9625
2022-09-05,13.566667
2022-09-06,20.658333
2022-09-07,27.647619
2022-09-08,40.775
2022-09-09,34.491667
2022-09-10,30.291667
2022-09-11,18.141667
2022-09-12,30.716667
2022-09-13,25.175
2022-09-14,21.404167
2022-09-15,37.283333
2022-09-16,59.5
2022-09-17,16.7375
2022-09-18,7.9125
2022-09-19,24.75625
2022-09-20,31.15
2022-09-21,30.7875
2022-09-22,18.745833
2022-09-23,26.1375
2022-09-24,18.579167
2022-09-25,12.995833
2022-09-26,13.304167
2022-09-27,18.488889
2022-09-28,27.313636
2022-09-29,27.270833
2022-09-30,41.279167
2022-10-01,20.766667
2022-10-02,9.2125
2022-10-03,26.020833
2022-10-04,23.777273
2022-10-05,35.8375
2022-10-06,53.454167
2022-10-07,43.040909
2022-10-08,20.8875
2022-10-09,23.154167
2022-10-10,34.995833
2022-10-11,45.481818
2022-10-12,48.052381
2022-10-13,15.043478
2022-10-14,54.641667
2022-10-15,55.9125
2022-10-16,35.1125
2022-10-17,35.0625
2022-10-18,22.195455
2022-10-19,22.854167
2022-10-20,18.516667
2022-10-21,60.25
2022-10-22,63.308333
2022-10-23,22.641667
2022-10-24,37.316667
2022-10-25,36.918182
2022-10-26,35.185714
2022-10-27,27.529167
2022-10-28,48.727778
2022-10-29,60.475
2022-10-30,90.8
2022-10-31,107.8
2022-11-01,34.086364
2022-11-02,73.979167
2022-11-03,121.614286
2022-11-04,71.05
2022-11-05,21.508696
2022-11-06,13.095833
2022-11-07,22.189474
2022-11-08,24.309091
2022-11-09,48.480952
2022-11-10,66.858333
2022-11-11,41.720833
2022-11-12,15.891667
2022-11-13,14.233333
2022-11-14,31.704167
2022-11-15,51.261905
2022-11-16,35.279167
2022-11-17,25.908333
2022-11-18,22.9375
2022-11-19,26.916667
2022-11-20,16.991667
2022-11-21,34.191667
2022-11-22,51.1
2022-11-23,64.952632
2022-11-24,56.6125
2022-11-25,18.452632
2022-11-26,19.55
2022-11-27,21.6
2022-11-28,26.895833
2022-11-29,65.918182
2022-11-30,136.2
2022-12-01,33.141667
2022-12-02,48.754545
2022-12-03,16.970833
2022-12-04,25.4625
2022-12-05,141.95
2022-12-06,68.466667
2022-12-07,22.7125
2022-12-08,32.291667
2022-12-09,30.975
2022-12-10,27.168421
2022-12-11,18.204167
2022-12-12,31.859091
2022-12-13,42.5375
2022-12-14,31.65
2022-12-15,39.825
2022-12-16,23.222727
2022-12-17,16.120833
2022-12-18,16.908333
2022-12-19,24.05
2022-12-20,36.066667
2022-12-21,93.245833
2022-12-22,101.720833
2022-12-23,9.45
2022-12-24,15.683333
2022-12-25,17.216667
2022-12-26,25.077273
2022-12-27,33.633333
2022-12-28,38.704167
2022-12-29,60.0375
2022-12-30,69.883333
2022-12-31,59.8
2023-01-01,29.558333
2023-01-02,54.863636
2023-01-03,63.336842
2023-01-04,44.5
2023-01-05,43.416667
2023-01-06,40.0875
2023-01-07,27.240909
2023-01-08,23.404167
2023-01-09,37.609091
2023-01-10,39.254167
2023-01-11,42.7375
2023-01-12,50.891667
2023-01-13,19.213636
2023-01-14,14.358333
2023-01-15,13.545833
2023-01-16,28.618182
2023-01-17,82.070588
2023-01-18,42.620833
2023-01-19,47.954167
2023-01-20,38.170833
2023-01-21,21.879167
2023-01-22,17.0625
2023-01-23,31.195455
2023-01-24,21.195833
2023-01-25,40.125
2023-01-26,17.085714
2023-01-27,28.25
2023-01-28,24.158333
2023-01-29,33.558333
2023-01-30,54.590909
2023-01-31,49.5
2023-02-01,41.368421
2023-02-02,45.791667
2023-02-03,21.033333
2023-02-04,19.908333
2023-02-05,42.8875
2023-02-06,63.504545
2023-02-07,32.895455
2023-02-08,44.133333
2023-02-09,134.543478
2023-02-10,23.321739
2023-02-11,22.783333
2023-02-12,53.8625
2023-02-13,28.1375
2023-02-14,27.640909
2023-02-15,36.535714
2023-02-16,59.215
2023-02-17,26.575
2023-02-18,17.066667
2023-02-19,29.625
2023-02-20,45.058333
2023-02-21,36.786364
2023-02-22,42.479167
2023-02-23,32.704167
2023-02-24,25.216667
2023-02-25,24.308333
2023-02-26,54.545833
2023-02-27,26.729167
2023-02-28,15.9
2023-03-01,34.42
2023-03-02,43.916667
2023-03-03,38.815789
2023-03-04,20.604167
2023-03-05,14.195833
2023-03-06,25.629167
2023-03-07,22.595455
2023-03-08,23.45
2023-03-09,28.566667
2023-03-10,33.05
2023-03-11,19.9125
2023-03-12,15.816667
2023-03-13,37.641667
2023-03-14,17.718182
2023-03-15,19.265
2023-03-16,37.25
2023-03-17,28.808333
2023-03-18,12.945833
2023-03-19,11.6125
2023-03-20,30.3
2023-03-21,40.416667
2023-03-22,24.677273
2023-03-23,26.266667
2023-03-24,38.058333
2023-03-25,20.229167
2023-03-26,18.0375
2023-03-27,51.883333
2023-03-28,35.929167
2023-03-29,27.285714
2023-03-30,25.475
2023-03-31,122.4
2023-04-01,15.0125
2023-04-02,12.129167
2023-04-03,34.491667
2023-04-04,42.504167
2023-04-05,31.213636
2023-04-06,37.241667
2023-04-07,20.291667
2023-04-08,17.679167
2023-04-09,27.6375
2023-04-10,25.383333
2023-04-11,22.631818
2023-04-12,21.382353
2023-04-13,27.431818
2023-04-14,29.741667
2023-04-15,16.0375
2023-04-16,11.4125
2023-04-17,24.508333
2023-04-18,11.054167
2023-04-19,21.85
2023-04-20,29.579167
2023-04-21,32.504167
2023-04-22,13.225
2023-04-23,13.9875
2023-04-24,23.545833
2023-04-25,33.970833
2023-04-26,40.347368
2023-04-27,15.345833
2023-04-28,32.079167
2023-04-29,15.2875
2023-04-30,13.3
2023-05-01,9.633333
2023-05-02,13.691667
2023-05-03,20.15
2023-05-04,34.1875
2023-05-05,38.879167
2023-05-06,34.241667
2023-05-07,17.175
2023-05-08,26.35
2023-05-09,28.51
2023-05-10,46.4625
2023-05-11,33.225
2023-05-12,27.625
2023-05-13,21.454167
2023-05-14,11.029167
2023-05-15,25.304167
2023-05-16,12.85
2023-05-17,19.468182
2023-05-18,21.486364
2023-05-19,7.845833
2023-05-20,18.391667
2023-05-21,17.1375
2023-05-22,27.404167
2023-05-23,23.5375
2023-05-24,36.975
2023-05-25,24.736364
2023-05-26,16.9125
2023-05-27,20.329167
2023-05-28,12.479167
2023-05-29,15.695833
2023-05-30,20.7125
2023-05-31,27.9
2023-06-01,40.304167
2023-06-02,36.504167
2023-06-03,17.055
2023-06-04,11.904167
2023-06-05,26.570833
2023-06-06,28.654167
2023-06-07,29.194444
2023-06-08,41.1125
2023-06-09,26.633333
2023-06-10,18.366667
2023-06-11,17.55
2023-06-12,8.2375
2023-06-13,14.325
2023-06-14,12.195455
2023-06-15,16.220833
2023-06-16,27.933333
2023-06-17,16.7375
2023-06-18,14.679167
2023-06-19,19.266667
2023-06-20,20.9
2023-06-21,21.1
2023-06-22,20.945833
2023-06-23,11.7
2023-06-24,13.958333
2023-06-25,20.9
2023-06-26,16.8375
2023-06-27,14.875
2023-06-28,25.608333
2023-06-29,22.608696
2023-06-30,23.195652
2023-07-01,13.479167
2023-07-02,8.841667
2023-07-03,17.529167
2023-07-04,18.520833
2023-07-05,21.916667
2023-07-06,16.9125
2023-07-07,11.084211
2023-07-08,12.5125
2023-07-09,8.325
2023-07-10,21.4125
2023-07-11,24.925
2023-07-12,24.316667
2023-07-13,16.5125
2023-07-14,20.166667
2023-07-15,14.645833
2023-07-16,11.7
2023-07-17,20.504167
2023-07-18,14.245833
2023-07-19,19.733333
2023-07-20,27.7
2023-07-21,10.7625
2023-07-22,19.095833
2023-07-23,16.379167
2023-07-24,11.575
2023-07-25,17.258333
2023-07-26,21.240909
2023-07-27,11.070833
2023-07-28,26.420833
2023-07-29,9.366667
2023-07-30,11.995833
2023-07-31,33.5
2023-08-01,25.745833
2023-08-02,26.2
2023-08-03,9.675
2023-08-04,8.25
2023-08-05,16.995833
2023-08-06,11.55
2023-08-07,7.483333
2023-08-08,10.270833
